1,2,3,4,5,6,7,8,9,10
2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
9.0, 9.4, 9.9, 10.4, 10.9, 11.4, 12.1, 12.7, 13.6, 14.5
136573,143815,151537,159199,166181,172486,181449,189282,199836,212081
